   text	   data	    bss	    dec	    hex	filename
   1088	    902	     72	   2062	    80e	00-base.
   2146	   1188	     84	   3418	    d5a	01-short-value.
   2336	   1188	     86	   3610	    e1a	02-long-value.
  11768	   1456	     90	  13314	   3402	03-double-value.
   3450	   1188	     86	   4724	   1274	04-string.
   3568	   1188	     84	   4840	   12e8	05-vector-of-shorts.
   4640	   1232	    116	   5988	   1764	06-object-virt.
   4468	   1208	    104	   5780	   1694	07-object-pdo.
   3146	   1188	     82	   4416	   1140	08-custom-type.
  19810	   2096	    452	  22358	   5756	09-complex-object.
   2252	   1196	     96	   3544	    dd8	11-short-values.
   2536	   1196	    100	   3832	    ef8	12-long-values.
  11848	   1464	    108	  13420	   346c	13-double-values.
   3508	   1188	    100	   4796	   12bc	14-strings.
