   text	   data	    bss	    dec	    hex	filename
   1772	     60	     47	   1879	    757	00-base.
   3338	     88	     60	   3486	    d9e	01-short-value.
   3574	     88	     62	   3724	    e8c	02-long-value.
   6284	     88	     62	   6434	   1922	03-double-value.
   4608	     88	     62	   4758	   1296	04-string.
   4672	     90	     60	   4822	   12d6	05-vector-of-shorts.
   6172	    134	    116	   6422	   1916	06-object-virt.
   5896	    108	    104	   6108	   17dc	07-object-pdo.
   4470	     88	     58	   4616	   1208	08-custom-type.
  16756	    704	    451	  17911	   45f7	09-complex-object.
   3442	     96	     72	   3610	    e1a	11-short-values.
   3724	     96	     76	   3896	    f38	12-long-values.
   6414	     96	     76	   6586	   19ba	13-double-values.
   4700	     88	     76	   4864	   1300	14-strings.
