   text	   data	    bss	    dec	    hex	filename
  27757	    196	   1072	  29025	   7161	00-base.
  29396	    204	   1104	  30704	   77f0	01-short-value.
  29412	    204	   1104	  30720	   7800	02-long-value.
  28548	    204	   1104	  29856	   74a0	03-double-value.
  28736	    204	   1104	  30044	   755c	04-string.
  30016	    204	   1104	  31324	   7a5c	05-vector-of-shorts.
  30960	    204	   1152	  32316	   7e3c	06-object-virt.
  31356	    204	   1120	  32680	   7fa8	07-object-pdo.
  29072	    204	   1104	  30380	   76ac	08-custom-type.
  56716	    204	   1552	  58472	   e468	09-complex-object.
  29848	    204	   1120	  31172	   79c4	11-short-values.
  29836	    204	   1120	  31160	   79b8	12-long-values.
  28928	    204	   1136	  30268	   763c	13-double-values.
  28960	    204	   1120	  30284	   764c	14-strings.
