   text	   data	    bss	    dec	    hex	filename
  27547	    196	   1088	  28831	   709f	00-base.
  29215	    208	   1120	  30543	   774f	01-short-value.
  29215	    208	   1120	  30543	   774f	02-long-value.
  28351	    208	   1120	  29679	   73ef	03-double-value.
  28539	    208	   1120	  29867	   74ab	04-string.
  29803	    208	   1120	  31131	   799b	05-vector-of-shorts.
  30619	    208	   1168	  31995	   7cfb	06-object-virt.
  31063	    208	   1136	  32407	   7e97	07-object-pdo.
  29359	    208	   1120	  30687	   77df	08-custom-type.
  55679	    208	   1568	  57455	   e06f	09-complex-object.
  29651	    208	   1136	  30995	   7913	11-short-values.
  29639	    208	   1136	  30983	   7907	12-long-values.
  28731	    208	   1152	  30091	   758b	13-double-values.
  28763	    208	   1136	  30107	   759b	14-strings.
