   text	   data	    bss	    dec	    hex	filename
  25641	    184	   1072	  26897	   6911	00-base.
  27309	    196	   1104	  28609	   6fc1	01-short-value.
  27309	    196	   1104	  28609	   6fc1	02-long-value.
  26445	    196	   1104	  27745	   6c61	03-double-value.
  26633	    196	   1104	  27933	   6d1d	04-string.
  27897	    196	   1104	  29197	   720d	05-vector-of-shorts.
  28713	    196	   1152	  30061	   756d	06-object-virt.
  29157	    196	   1120	  30473	   7709	07-object-pdo.
  27453	    196	   1104	  28753	   7051	08-custom-type.
  53773	    196	   1552	  55521	   d8e1	09-complex-object.
  27745	    196	   1120	  29061	   7185	11-short-values.
  27733	    196	   1120	  29049	   7179	12-long-values.
  26825	    196	   1136	  28157	   6dfd	13-double-values.
  26857	    196	   1120	  28173	   6e0d	14-strings.
