   text	   data	    bss	    dec	    hex	filename
  27805	    196	   1072	  29073	   7191	00-base.
  29444	    204	   1104	  30752	   7820	01-short-value.
  29460	    204	   1104	  30768	   7830	02-long-value.
  28596	    204	   1104	  29904	   74d0	03-double-value.
  28784	    204	   1104	  30092	   758c	04-string.
  30064	    204	   1104	  31372	   7a8c	05-vector-of-shorts.
  31008	    204	   1152	  32364	   7e6c	06-object-virt.
  31608	    204	   1120	  32932	   80a4	07-object-pdo.
  29120	    204	   1104	  30428	   76dc	08-custom-type.
  57940	    204	   1552	  59696	   e930	09-complex-object.
  29896	    204	   1120	  31220	   79f4	11-short-values.
  29884	    204	   1120	  31208	   79e8	12-long-values.
  28976	    204	   1136	  30316	   766c	13-double-values.
  29008	    204	   1120	  30332	   767c	14-strings.
