   text	   data	    bss	    dec	    hex	filename
  12580	   2284	   2340	  17204	   4334	00-base.
  14020	   2284	   2352	  18656	   48e0	01-short-value.
  14028	   2284	   2356	  18668	   48ec	02-long-value.
  17956	   2284	   2360	  22600	   5848	03-double-value.
  14940	   2284	   2360	  19584	   4c80	04-string.
  15020	   2284	   2352	  19656	   4cc8	05-vector-of-shorts.
  16744	   2284	   2392	  21420	   53ac	06-object-virt.
  16532	   2284	   2368	  21184	   52c0	07-object-pdo.
  14684	   2284	   2352	  19320	   4b78	08-custom-type.
  26980	   2284	   2652	  31916	   7cac	09-complex-object.
  14156	   2284	   2360	  18800	   4970	11-short-values.
  14196	   2284	   2368	  18848	   49a0	12-long-values.
  18076	   2284	   2384	  22744	   58d8	13-double-values.
  15012	   2284	   2376	  19672	   4cd8	14-strings.
