   text	   data	    bss	    dec	    hex	filename
  13032	   2284	   2340	  17656	   44f8	00-base.
  14480	   2284	   2352	  19116	   4aac	01-short-value.
  14472	   2284	   2356	  19112	   4aa8	02-long-value.
  18400	   2284	   2360	  23044	   5a04	03-double-value.
  15464	   2284	   2360	  20108	   4e8c	04-string.
  15560	   2284	   2352	  20196	   4ee4	05-vector-of-shorts.
  17300	   2284	   2396	  21980	   55dc	06-object-virt.
  17160	   2284	   2368	  21812	   5534	07-object-pdo.
  15176	   2284	   2352	  19812	   4d64	08-custom-type.
  28048	   2284	   2652	  32984	   80d8	09-complex-object.
  14616	   2284	   2360	  19260	   4b3c	11-short-values.
  14640	   2284	   2368	  19292	   4b5c	12-long-values.
  18520	   2284	   2376	  23180	   5a8c	13-double-values.
  15536	   2284	   2372	  20192	   4ee0	14-strings.
