   text	   data	    bss	    dec	    hex	filename
  13388	   2284	   2364	  18036	   4674	00-base.
  14820	   2284	   2376	  19480	   4c18	01-short-value.
  14836	   2284	   2380	  19500	   4c2c	02-long-value.
  18756	   2284	   2384	  23424	   5b80	03-double-value.
  15748	   2284	   2384	  20416	   4fc0	04-string.
  15820	   2284	   2376	  20480	   5000	05-vector-of-shorts.
  17556	   2284	   2416	  22256	   56f0	06-object-virt.
  17340	   2284	   2392	  22016	   5600	07-object-pdo.
  15484	   2284	   2376	  20144	   4eb0	08-custom-type.
  27784	   2284	   2676	  32744	   7fe8	09-complex-object.
  14964	   2284	   2384	  19632	   4cb0	11-short-values.
  14996	   2284	   2392	  19672	   4cd8	12-long-values.
  18876	   2284	   2408	  23568	   5c10	13-double-values.
  15812	   2284	   2400	  20496	   5010	14-strings.
