   text	 rodata	   data	    bss	    dec	    hex	filename
  12184	    412	     84	    456	  13136	   3350	00-base.
  18304	    736	     84	    476	  19600	   4c90	01-short-value.
  18244	    736	     84	    480	  19544	   4c58	02-long-value.
  25336	    852	     84	    480	  26752	   6880	03-double-value.
  21796	    736	     84	    484	  23100	   5a3c	04-string.
  23068	    740	     84	    480	  24372	   5f34	05-vector-of-shorts.
  28084	    896	     84	    552	  29616	   73b0	06-object-virt.
  26804	    800	     84	    528	  28216	   6e38	07-object-pdo.
  24360	    740	     84	    476	  25660	   643c	08-custom-type.
  71380	   2352	     84	    948	  74764	  1240c	09-complex-object.
  19132	    752	     84	    492	  20460	   4fec	11-short-values.
  19052	    752	     84	    496	  20384	   4fa0	12-long-values.
  26144	    868	     84	    496	  27592	   6bc8	13-double-values.
  22040	    736	     84	    504	  23364	   5b44	14-strings.
